County,0114,0214,0314,0414,0514,0614,0714,0814,0914,1014,1114,1214,0115,0215,0315,0415,0515,0615,0715,0815,0915,1015,1115,1215,0116,0216,0316,0416,0516,0616,0716,0816,0916,1016,1116,1216,0117,0217,0317,0417,0517,0617,0717,0817,0917,1017,1117,1217,0118,0218,0318,0418,0518,0618,0718,0818,0918,1018,1118,1218,0119,0219,0319,0419,0519,0619,0719,0819,0919,1019,1119,1219,0120,0220,0320,0420,0520,0620,0720,0820,0920,1020,1120,1220,0121,0221,0321,0421,0521,0621
Adams,454940,454940,477275,452636,467977,433176,452488,481873,453206,474637,480189,470394,421362,434375,479975,474341,495716,441872,456679,414843,456102,435580,411536,441833,363668,331503,347344,387146,391906,379841,407856,405729,412289,416490,529977,568391,520138,602151,913402,1170547,1075187,1091425,971747,1126750,986385,948132,999483,782044,803293,686490,455735,417502,390116,355054,600899,400754,398277,803293,475793,537919,514409,645769,756266,657538,688338,698316,713244,826903,731170,683146,685651,708001,633417,583318,786129,880140,1026083,819585,808920,764633,741017,716177,650173,681126,650900,593082,455735,520818,652839,600723
Alamosa,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Arapahoe,1210155,1210155,1490219,1517828,1511922,1425313,1470823,1453140,1353297,1396842,1345048,1498465,1493744,1402007,1562845,1559596,1588756,1525525,1629440,1782767,1821831,1743830,1474373,1606205,1547734,1502406,1601551,1682301,1511924,1485581,1544755,1587942,1493979,1472572,1458869,1447994,1137598,1330979,1334138,1171574,1171273,1033427,953749,911448,868838,927716,755136,881650,844394,788639,831623,741609,842104,769443,854281,808360,889138,844394,793814,840436,828405,732363,803133,861301,866549,787756,861782,940341,866332,932864,811741,875889,797863,781926,1039380,993385,1100521,1069434,1193193,1124807,1052160,1029767,908848,1036551,927494,834771,831623,936589,925779,837325
Boulder,3345413,3345413,3505875,3136133,2823124,2507058,2547883,2728671,2715576,2660593,2400813,2548354,2501072,2257951,2525620,2559060,2451648,2363534,2638188,2854869,2808636,2816381,2441291,2807281,2565967,2517617,2718254,2706731,2436555,2271053,2288359,2346058,2337601,2202702,2099029,2510721,1943678,1728022,1997004,2002527,1906922,1846713,1851637,1883573,1867935,1869460,1770651,1816738,1647031,1481838,1691157,1601589,1540156,1430060,1466872,1415106,1299455,1647031,1277657,2077359,1294791,1084974,1176332,1167776,1156589,1036137,1160910,1198666,1165078,1228765,1357101,1214853,1129603,1075738,1208727,1157461,1258072,1306408,1309949,1356988,1363396,1382416,1303397,1264318,1141777,1015142,1691157,1199576,1083365,1030374
Chaffee,NR,NR,NR,NR,88974,96647,92938,75887,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Delta,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Denver,14680476,14680476,16102218,15064678,14150620,13476218,14083010,15861744,15196933,15006222,13469383,12138739,13374117,12841486,14406613,14953494,15598475,16545160,19786382,18920270,18017794,16398610,13509435,16255498,14692917,15302180,17353519,17690729,17833330,18632737,19516909,20203873,19190347,17196445,17182972,16064917,15275938,14300291,17960587,19101844,18140806,17634832,17274275,18574912,17531038,16854622,15704331,14510755,13211845,11430319,12756286,11689420,11380605,11375581,11859418,12797280,12967617,13211845,11829016,13218281,11175378,10417954,12204058,12355779,12805536,12684305,13134715,13211048,12356485,12745449,11411092,11636868,11883569,11607347,13752429,15951678,19227659,18379149,20149552,19551025,17569584,18032316,15331535,15893478,16305114,14930775,12756286,18562052,16823800,16240567
Eagle,185360,185360,201147,178397,146126,132878,165132,171357,181480,206273,210732,277950,316095,292481,337864,287781,259399,259462,310266,321194,306549,294270,239175,273264,258266,234659,264913,231691,194685,211161,203569,207938,191615,173346,150334,163815,135334,136357,163530,160790,124904,129118,142382,154928,138445,121584,118682,132404,132762,119561,107351,97151,96713,99986,91750,100482,96626,132762,84221,98078,NR,NR,85720,90807,86267,89204,104621,110662,96109,97072,98948,107825,112180,109702,NR,124811,118505,120840,137076,134938,132762,136721,133130,143959,135546,121485,107351,148555,130301,126210
El Paso,5116438,5116438,5929766,5535184,5518910,5342494,5895119,6327504,5953327,5742846,5223552,5517533,5582451,5578020,6380331,6540175,6793848,7050814,8504081,8703525,8632187,8065363,6629977,7639235,7124874,7548713,8537583,8357949,8343490,8443101,9016410,9379173,9387013,8569109,8011818,8417826,7656270,7876520,9287927,8978250,8925573,9117656,8717083,8645974,8591074,8153081,7652843,8513185,7661315,7412365,8239341,7826668,7332608,8272114,7837080,7955801,7786421,7661315,7203476,7377264,7599829,7212439,8576412,8471384,9306251,9578226,9792834,10095380,8842307,9021347,7950598,8251711,8559888,8114999,10236898,11689596,14210184,13738420,14308821,13634778,13170772,12431188,11298703,12331305,11617216,10070850,8239341,12618054,11430726,10239688
Fremont,215839,215839,222270,225243,239918,228665,250084,268966,233349,174220,159257,178729,180201,175136,194875,198045,200945,205924,242306,247910,262093,178145,146376,160693,160049,NR,207942,217581,207499,212028,229800,241413,239079,189039,NR,173405,NR,164115,182868,178131,NR,179179,184871,184251,166500,143271,133101,146945,134858,134945,120020,141438,147909,153170,145139,NR,NR,134858,112642,NR,130215,NR,NR,NR,NR,NR,165281,NR,168380,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,223258,NR,NR,NR,120020,NR,NR,NR
